station_id,timestamp,port_1_info,port_2_info,port_1_change_flag,port_2_change_flag
554251,"2024-06-23 01:27:24.279131","[""19.8 mi / hour"", ""6.6 kW"", ""(J1772)""]","[""19.8 mi / hour"", ""6.6 kW"", ""(J1772)""]",0,0
5426281,"2024-06-23 01:27:43.191063","[""187.5 mi / hour"", ""125 kW"", ""(DC Fast)""]",N/A,0,0
5426291,"2024-06-23 01:28:03.096974","[""187.5 mi / hour"", ""125 kW"", ""(DC Fast)""]",N/A,0,0
